央视卫视酒店,#genre#
CCTV-16-4K,http://60.205.114.16/live/cctv164k.m3u8?user=APTV66&line=3
CGTN,http://60.205.114.16/live/cgtn.m3u8?user=APTV66&line=3
北京卫视,http://60.205.114.16/live/bjws.m3u8?user=APTV66&line=3
东方卫视,http://60.205.114.16/live/dfws.m3u8?user=APTV66&line=3
天津卫视,http://60.205.114.16/live/tjws.m3u8?user=APTV66&line=3
重庆卫视,http://60.205.114.16/live/cqws.m3u8?user=APTV66&line=3
黑龙江卫视,http://60.205.114.16/live/hljws.m3u8?user=APTV66&line=3
吉林卫视,http://60.205.114.16/live/jlws.m3u8?user=APTV66&line=3
辽宁卫视,http://60.205.114.16/live/lnws.m3u8?user=APTV66&line=3
内蒙古卫视,http://60.205.114.16/live/nmws.m3u8?user=APTV66&line=3
宁夏卫视,http://60.205.114.16/live/nxws.m3u8?user=APTV66&line=3
甘肃卫视,http://60.205.114.16/live/gsws.m3u8?user=APTV66&line=3
青海卫视,http://60.205.114.16/live/qhws.m3u8?user=APTV66&line=3
陕西卫视,http://60.205.114.16/live/sxws.m3u8?user=APTV66&line=3
河北卫视,http://60.205.114.16/live/hbws.m3u8?user=APTV66&line=3
山西卫视,http://60.205.114.16/live/sxiws.m3u8?user=APTV66&line=3
山东卫视,http://60.205.114.16/live/sdws.m3u8?user=APTV66&line=3
安徽卫视,http://60.205.114.16/live/ahws.m3u8?user=APTV66&line=3
河南卫视,http://60.205.114.16/live/hnws.m3u8?user=APTV66&line=3
湖北卫视,http://60.205.114.16/live/hubws.m3u8?user=APTV66&line=3
湖南卫视,http://60.205.114.16/live/hunws.m3u8?user=APTV66&line=3
江西卫视,http://60.205.114.16/live/jxws.m3u8?user=APTV66&line=3
江苏卫视,http://60.205.114.16/live/jsws.m3u8?user=APTV66&line=3
浙江卫视,http://60.205.114.16/live/zjws.m3u8?user=APTV66&line=3
东南卫视,http://60.205.114.16/live/dnws.m3u8?user=APTV66&line=3
海峡卫视,http://60.205.114.16/live/hxws.m3u8?user=APTV66&line=3
厦门卫视,http://60.205.114.16/live/xmws.m3u8?user=APTV66&line=3
广东卫视,http://60.205.114.16/live/gdws.m3u8?user=APTV66&line=3
深圳卫视,http://60.205.114.16/live/szws.m3u8?user=APTV66&line=3
广西卫视,http://60.205.114.16/live/gxws.m3u8?user=APTV66&line=3
云南卫视,http://60.205.114.16/live/ynws.m3u8?user=APTV66&line=3
贵州卫视,http://60.205.114.16/live/gzws.m3u8?user=APTV66&line=3
四川卫视,http://60.205.114.16/live/scws.m3u8?user=APTV66&line=3
康巴卫视,http://60.205.114.16/live/kbws.m3u8?user=APTV66&line=3
海南卫视,http://60.205.114.16/live/hinws.m3u8?user=APTV66&line=3
三沙卫视,http://60.205.114.16/live/ssws.m3u8?user=APTV66&line=3
新疆卫视,http://60.205.114.16/live/xjws.m3u8?user=APTV66&line=3
兵团卫视,http://60.205.114.16/live/btws.m3u8?user=APTV66&line=3
西藏卫视,http://60.205.114.16/live/xzws.m3u8?user=APTV66&line=3
CETV1,http://60.205.114.16/live/cetv1.m3u8?user=APTV66&line=3
CETV2,http://60.205.114.16/live/cetv2.m3u8?user=APTV66&line=3
CETV4,http://60.205.114.16/live/cetv4.m3u8?user=APTV66&line=3
北京纪实科教,http://60.205.114.16/live/bjjskj.m3u8?user=APTV66&line=3
纪实人文,http://60.205.114.16/live/shjsrw.m3u8?user=APTV66&line=3
动漫秀场,http://60.205.114.16/live/dmxc.m3u8?user=APTV66&line=3
哈哈炫动,http://60.205.114.16/live/hhxd.m3u8?user=APTV66&line=3
欢笑剧场,http://60.205.114.16/live/hxjc.m3u8?user=APTV66&line=3
欢笑剧场 4K,http://60.205.114.16/live/hxjc4k.m3u8?user=APTV66&line=3
都市剧场,http://60.205.114.16/live/dsjc.m3u8?user=APTV66&line=3
五星体育,http://60.205.114.16/live/wxty.m3u8?user=APTV66&line=3
劲爆体育,http://60.205.114.16/live/jbty.m3u8?user=APTV66&line=3
新视觉,http://60.205.114.16/live/xsj.m3u8?user=APTV66&line=3
游戏风云,http://60.205.114.16/live/yxfy.m3u8?user=APTV66&line=3
生活时尚,http://60.205.114.16/live/shss.m3u8?user=APTV66&line=3
金色学堂,http://60.205.114.16/live/jspd.m3u8?user=APTV66&line=3
乐游,http://60.205.114.16/live/qjs.m3u8?user=APTV66&line=3
魅力足球,http://60.205.114.16/live/mlzq.m3u8?user=APTV66&line=3
茶频道,http://60.205.114.16/live/cpd.m3u8?user=APTV66&line=3
快乐垂钓,http://60.205.114.16/live/klcd.m3u8?user=APTV66&line=3
金鹰纪实,http://60.205.114.16/live/jyjs.m3u8?user=APTV66&line=3
金鹰卡通,http://60.205.114.16/live/jykt.m3u8?user=APTV66&line=3
嘉佳卡通,http://60.205.114.16/live/jjkt.m3u8?user=APTV66&line=3
财富天下,http://60.205.114.16/live/cftx.m3u8?user=APTV66&line=3
中国天气,http://60.205.114.16/live/zgtq.m3u8?user=APTV66&line=3
上海新闻综合,http://60.205.114.16/live/shxwzh.m3u8?user=APTV66&line=3
上海都市,http://60.205.114.16/live/shds.m3u8?user=APTV66&line=3
东方影视,http://60.205.114.16/live/dfys.m3u8?user=APTV66&line=3
七彩戏剧,http://60.205.114.16/live/qcxj.m3u8?user=APTV66&line=3
第一财经,http://60.205.114.16/live/dycj.m3u8?user=APTV66&line=3
法治天地,http://60.205.114.16/live/fztd.m3u8?user=APTV66&line=3
东方财经,http://60.205.114.16/live/dfcj.m3u8?user=APTV66&line=3
上海教育,http://60.205.114.16/live/shjy.m3u8?user=APTV66&line=3
看天下精选,http://60.205.114.16/live/ktxjx.m3u8?user=APTV66&line=3
华语影院,http://60.205.114.16/live/hyyy.m3u8?user=APTV66&line=3
电竞天堂,http://60.205.114.16/live/djtt.m3u8?user=APTV66&line=3
青春动漫,http://60.205.114.16/live/qcdm.m3u8?user=APTV66&line=3
星光影院,http://60.205.114.16/live/xgyy.m3u8?user=APTV66&line=3
谍战剧场,http://60.205.114.16/live/dzjc.m3u8?user=APTV66&line=3
全球大片,http://60.205.114.16/live/qqdp.m3u8?user=APTV66&line=3
热门剧场,http://60.205.114.16/live/rmjc.m3u8?user=APTV66&line=3
热门综艺,http://60.205.114.16/live/rmzy.m3u8?user=APTV66&line=3
戏曲精选,http://60.205.114.16/live/xqjx.m3u8?user=APTV66&line=3
健康养生,http://60.205.114.16/live/jkys.m3u8?user=APTV66&line=3
百变课堂,http://60.205.114.16/live/bbkt.m3u8?user=APTV66&line=3
宝宝动画,http://60.205.114.16/live/bbdh.m3u8?user=APTV66&line=3
百视通体育1,http://60.205.114.16/live/sport1.m3u8?user=APTV66&line=3
百视通体育2,http://60.205.114.16/live/sport2.m3u8?user=APTV66&line=3
百视通体育3,http://60.205.114.16/live/sport3.m3u8?user=APTV66&line=3
百视通体育4,http://60.205.114.16/live/sport4.m3u8?user=APTV66&line=3
百视通体育5,http://60.205.114.16/live/sport5.m3u8?user=APTV66&line=3
百视通体育6,http://60.205.114.16/live/sport6.m3u8?user=APTV66&line=3
百视通体育7,http://60.205.114.16/live/sport7.m3u8?user=APTV66&line=3

央视卫视4,#genre#
CCTV-1 综合,http://60.205.114.16/gitv/G_CCTV-1-CQ.m3u8?user=APTV66
CCTV-2 财经,http://60.205.114.16/gitv/G_CCTV-2-CQ.m3u8?user=APTV66
CCTV-3 综艺,http://60.205.114.16/gitv/G_CCTV-3-CQ.m3u8?user=APTV66
CCTV-4 中文国际,http://60.205.114.16/gitv/G_CCTV-4-CQ.m3u8?user=APTV66
CCTV-5 体育,http://60.205.114.16/gitv/G_CCTV-5-CQ.m3u8?user=APTV66
CCTV-5+ 体育赛事,http://60.205.114.16/gitv/G_CCTV-5PLUS-CQ.m3u8?user=APTV66
CCTV-6 电影,http://60.205.114.16/gitv/G_CCTV-6-CQ.m3u8?user=APTV66
CCTV-7 国防,http://60.205.114.16/gitv/G_CCTV-7-CQ.m3u8?user=APTV66
CCTV-8 电视剧,http://60.205.114.16/gitv/G_CCTV-8-CQ.m3u8?user=APTV66
CCTV-9 纪录,http://60.205.114.16/gitv/G_CCTV-9-HD-265-5M.m3u8?user=APTV66
CCTV-10 科教,http://60.205.114.16/gitv/G_CCTV-10-HQ.m3u8?user=APTV66
CCTV-11 戏曲,http://60.205.114.16/gitv/G_CCTV-11-HQ.m3u8?user=APTV66
CCTV-12 社会与法,http://60.205.114.16/gitv/G_CCTV-12-HD-265-5M.m3u8?user=APTV66
CCTV-13 新闻,http://60.205.114.16/gitv/G_CCTV-13-CQ.m3u8?user=APTV66
CCTV-14 少儿,http://60.205.114.16/gitv/G_CCTV-14-HD.m3u8?user=APTV66
CCTV-15 音乐,http://60.205.114.16/gitv/G_CCTV-15.m3u8?user=APTV66
CCTV-16 奥林匹克,http://60.205.114.16/gitv/G_CCTV-16-CQ.m3u8?user=APTV66
CCTV-16 奥林匹克 4K,http://60.205.114.16/gitv/G_CCTV-16-4K.m3u8?user=APTV66
CCTV-17 农业农村,http://60.205.114.16/gitv/G_CCTV-17-CQ.m3u8?user=APTV66
CCTV-4K 超高清,http://60.205.114.16/gitv/G_CCTV-4K-HD.m3u8?user=APTV66
CCTV第一剧场,http://60.205.114.16/gitv/G_DIYIJC-CQ.m3u8?user=APTV66
CCTV风云剧场,http://60.205.114.16/gitv/G_FENGYUNJC-CQ.m3u8?user=APTV66
CCTV怀旧剧场,http://60.205.114.16/gitv/G_HUAIJIUJC-CQ.m3u8?user=APTV66
CCTV风云足球,http://60.205.114.16/gitv/G_FENGSHANGZQ-CQ.m3u8?user=APTV66
CCTV央视台球,http://60.205.114.16/gitv/G_TAIQIU-CQ.m3u8?user=APTV66
CCTV兵器科技,http://60.205.114.16/gitv/G_BINGQIKJ-CQ.m3u8?user=APTV66
CCTV风云音乐,http://60.205.114.16/gitv/G_FENGYUNYY-CQ.m3u8?user=APTV66
CCTV高尔夫网球,http://60.205.114.16/gitv/G_CCTV-GOLF-CQ.m3u8?user=APTV66
CCTV女性时尚,http://60.205.114.16/gitv/G_NVXINGSS-CQ.m3u8?user=APTV66
央视文化精品,http://60.205.114.16/gitv/G_CCTV-WENHUA-CQ.m3u8?user=APTV66
CCTV世界地理,http://60.205.114.16/gitv/G_SHIJIEDL-CQ.m3u8?user=APTV66
CCTV电视指南,http://60.205.114.16/gitv/G_DIANSHIZN-CQ.m3u8?user=APTV66
安徽卫视,http://60.205.114.16/gitv/G_ANHUI-HD-265-8M.m3u8?user=APTV66
北京卫视,http://60.205.114.16/gitv/G_BEIJING-HD-265-8M.m3u8?user=APTV66
东方卫视,http://60.205.114.16/gitv/G_DONGFANG-HD-265-8M.m3u8?user=APTV66
东南卫视,http://60.205.114.16/gitv/G_DONGNAN-HQ.m3u8?user=APTV66
广东卫视,http://60.205.114.16/gitv/G_GUANGDONG-HD-265-8M.m3u8?user=APTV66
广西卫视,http://60.205.114.16/gitv/GXWS.m3u8?user=APTV66
贵州卫视,http://60.205.114.16/gitv/G_GUIZHOU-CQ.m3u8?user=APTV66
海南卫视,http://60.205.114.16/gitv/LYWS.m3u8?user=APTV66
河南卫视,http://60.205.114.16/gitv/G_HENAN-CQ.m3u8?user=APTV66
黑龙江卫视,http://60.205.114.16/gitv/G_HEILONGJIANG-HD-265-8M.m3u8?user=APTV66
湖北卫视,http://60.205.114.16/gitv/G_HUBEI-HD-265-8M.m3u8?user=APTV66
湖南卫视,http://60.205.114.16/gitv/G_HUNAN-CQ.m3u8?user=APTV66
吉林卫视,http://60.205.114.16/gitv/G_JILIN-CQ.m3u8?user=APTV66
江苏卫视,http://60.205.114.16/gitv/G_JIANGSU-CQ.m3u8?user=APTV66
江西卫视,http://60.205.114.16/gitv/G_JIANGXI-CQ.m3u8?user=APTV66
辽宁卫视,http://60.205.114.16/gitv/G_LIAONING-HD-265-8M.m3u8?user=APTV66
山东卫视,http://60.205.114.16/gitv/G_SHANDONG-HD-265-8M.m3u8?user=APTV66
深圳卫视,http://60.205.114.16/gitv/G_SHENZHEN-HD-265-8M.m3u8?user=APTV66
四川卫视,http://60.205.114.16/gitv/G_SICHUAN-CQ.m3u8?user=APTV66
天津卫视,http://60.205.114.16/gitv/G_TIANJIN-HD-265-8M.m3u8?user=APTV66
云南卫视,http://60.205.114.16/gitv/G_YUNNAN-HQ.m3u8?user=APTV66
浙江卫视,http://60.205.114.16/gitv/G_ZHEJIANG-CQ.m3u8?user=APTV66
重庆卫视,http://60.205.114.16/gitv/G_CHONGQING-CQ.m3u8?user=APTV66
四川卫视,http://60.205.114.16/gitv/G_SICHUAN-CQ.m3u8?user=APTV66
河北卫视,http://60.205.114.16/gitv/G_HEBEI-CQ.m3u8?user=APTV66
甘肃卫视,http://60.205.114.16/gitv/G_GANSU.m3u8?user=APTV66
厦门卫视,http://60.205.114.16/gitv/G_XIAMEN.m3u8?user=APTV66
陕西卫视,http://60.205.114.16/gitv/G_SHANXI.m3u8?user=APTV66
山西卫视,http://60.205.114.16/gitv/SXWS.m3u8?user=APTV66
延边卫视,http://60.205.114.16/gitv/G_YANBIAN.m3u8?user=APTV66
南方卫视,http://60.205.114.16/gitv/G_NANFANG.m3u8?user=APTV66
新疆卫视,http://60.205.114.16/gitv/G_XINJIANG.m3u8?user=APTV66
西藏卫视,http://60.205.114.16/gitv/G_XIZANG.m3u8?user=APTV66
内蒙古卫视,http://60.205.114.16/gitv/G_NEIMENGGU.m3u8?user=APTV66
宁夏卫视,http://60.205.114.16/gitv/G_NINGXIA.m3u8?user=APTV66
青海卫视,http://60.205.114.16/gitv/G_QINGHAI.m3u8?user=APTV66
大湾区卫视,http://60.205.114.16/gitv/G_NANFANG.m3u8?user=APTV66
安多卫视,http://60.205.114.16/gitv/G_ANDUO.m3u8?user=APTV66
农林卫视,http://60.205.114.16/gitv/G_NONGLIN.m3u8?user=APTV66
兵团卫视,http://60.205.114.16/gitv/G_BINGTUAN.m3u8?user=APTV66
康巴卫视,http://60.205.114.16/gitv/G_KANGBA.m3u8?user=APTV66
北京纪实,http://60.205.114.16/gitv/HD-8000k-1080P-beijingjishi.m3u8?user=APTV66
上海纪实人文,http://60.205.114.16/gitv/HD-8000k-1080P-shanghaijishi.m3u8?user=APTV66
山东教育卫视,http://60.205.114.16/gitv/G_SDETV.m3u8?user=APTV66
卡酷少儿,http://60.205.114.16/gitv/G_KAKU.m3u8?user=APTV66
炫动卡通,http://60.205.114.16/gitv/G_XUANDONG.m3u8?user=APTV66
金鹰卡通,http://60.205.114.16/gitv/G_JINYING.m3u8?user=APTV66
嘉佳卡通,http://60.205.114.16/gitv/G_JIAJIA.m3u8?user=APTV66
优漫卡通,http://60.205.114.16/gitv/G_YOUMAN.m3u8?user=APTV66
CGTN,http://60.205.114.16/gitv/G_CCTV-NEWS.m3u8?user=APTV66
CETV1,http://60.205.114.16/gitv/G_CETV-1.m3u8?user=APTV66
CETV2,http://60.205.114.16/gitv/G_CETV-2.m3u8?user=APTV66
CETV3,http://60.205.114.16/gitv/G_CETV-3.m3u8?user=APTV66
CETV4,http://60.205.114.16/gitv/G_CETV-4.m3u8?user=APTV66
早期教育,http://60.205.114.16/gitv/G_CETV-ZQJY-CQ.m3u8?user=APTV66
江苏城市,http://60.205.114.16/gitv/G_JSCS.m3u8?user=APTV66
江苏公共,http://60.205.114.16/gitv/G_JSGG.m3u8?user=APTV66
江苏影视,http://60.205.114.16/gitv/G_JSYS.m3u8?user=APTV66
江苏休闲体育,http://60.205.114.16/gitv/G_JSTY.m3u8?user=APTV66
江苏综艺,http://60.205.114.16/gitv/G_JSZY.m3u8?user=APTV66
江苏教育,http://60.205.114.16/gitv/G_JSJY.m3u8?user=APTV66
咪咕精彩足球,http://60.205.114.16/gitv/HD-8000k-1080P-miguaoyun1.m3u8?user=APTV66
咪咕精彩足球,http://60.205.114.16/gitv/HD-8000k-1080P-miguaoyun2.m3u8?user=APTV66
高分电影,http://60.205.114.16/gitv/GITV-JS-14.m3u8?user=APTV66
B站番剧,http://60.205.114.16/gitv/GITV-JS-15.m3u8?user=APTV66
动漫星空,http://60.205.114.16/gitv/GITV-JS-25.m3u8?user=APTV66
汪汪队立大功,http://60.205.114.16/gitv/GITV-JS-13.m3u8?user=APTV66
熊出没,http://60.205.114.16/gitv/GITV-JS-10.m3u8?user=APTV66
德凯奥特曼,http://60.205.114.16/gitv/GITV-JS-9.m3u8?user=APTV66
超级飞侠,http://60.205.114.16/gitv/GITV-JS-11.m3u8?user=APTV66
热门综艺,http://60.205.114.16/gitv/GITV-JS-16.m3u8?user=APTV66
自然风景,http://60.205.114.16/gitv/GITV-JS-18.m3u8?user=APTV66

央视卫视5,#genre#
CCTV-4K 超高清,http://60.205.114.16/ysp/cctv4k.m3u8?user=APTV66
CCTV-8K 超高清,http://60.205.114.16/ysp/cctv8k.m3u8?user=APTV66
CCTV-1 综合,http://60.205.114.16/ysp/cctv1.m3u8?user=APTV66
CCTV-2 财经,http://60.205.114.16/ysp/cctv2.m3u8?user=APTV66
CCTV-3 综艺,http://60.205.114.16/ysp/cctv3.m3u8?user=APTV66
CCTV-4 中文国际,http://60.205.114.16/ysp/cctv4.m3u8?user=APTV66
CCTV-5 体育,http://60.205.114.16/ysp/cctv5.m3u8?user=APTV66
CCTV-5+ 体育赛事,http://60.205.114.16/ysp/cctv5p.m3u8?user=APTV66
CCTV-6 电影,http://60.205.114.16/ysp/cctv6.m3u8?user=APTV66
CCTV-7 国防,http://60.205.114.16/ysp/cctv7.m3u8?user=APTV66
CCTV-8 电视剧,http://60.205.114.16/ysp/cctv8.m3u8?user=APTV66
CCTV-9 纪录,http://60.205.114.16/ysp/cctv9.m3u8?user=APTV66
CCTV-10 科教,http://60.205.114.16/ysp/cctv10.m3u8?user=APTV66
CCTV-11 戏曲,http://60.205.114.16/ysp/cctv11.m3u8?user=APTV66
CCTV-12 社会与法,http://60.205.114.16/ysp/cctv12.m3u8?user=APTV66
CCTV-13 新闻,http://60.205.114.16/ysp/cctv13.m3u8?user=APTV66
CCTV-14 少儿,http://60.205.114.16/ysp/cctv14.m3u8?user=APTV66
CCTV-15 音乐,http://60.205.114.16/ysp/cctv15.m3u8?user=APTV66
CCTV-16 奥林匹克,http://60.205.114.16/ysp/cctv16.m3u8?user=APTV66
CCTV-17 农业农村,http://60.205.114.16/ysp/cctv17.m3u8?user=APTV66
CCTV兵器科技,http://60.205.114.16/ysp/bqkj.m3u8?user=APTV66
CCTV第一剧场,http://60.205.114.16/ysp/dyjc.m3u8?user=APTV66
CCTV怀旧剧场,http://60.205.114.16/ysp/hjjc.m3u8?user=APTV66
CCTV风云剧场,http://60.205.114.16/ysp/fyjc.m3u8?user=APTV66
CCTV风云音乐,http://60.205.114.16/ysp/fyyy.m3u8?user=APTV66
CCTV风云足球,http://60.205.114.16/ysp/fyzq.m3u8?user=APTV66
CCTV电视指南,http://60.205.114.16/ysp/dszn.m3u8?user=APTV66
CCTV女性时尚,http://60.205.114.16/ysp/nxss.m3u8?user=APTV66
CCTV央视文化精品,http://60.205.114.16/ysp/whjp.m3u8?user=APTV66
CCTV世界地理,http://60.205.114.16/ysp/sjdl.m3u8?user=APTV66
CCTV高尔夫网球,http://60.205.114.16/ysp/gefwq.m3u8?user=APTV66
CCTV央视台球,http://60.205.114.16/ysp/ystq.m3u8?user=APTV66
CCTV卫生健康,http://60.205.114.16/ysp/wsjk.m3u8?user=APTV66
CGTN,http://60.205.114.16/ysp/cgtn.m3u8?user=APTV66
CGTN纪录,http://60.205.114.16/ysp/cgtnjl.m3u8?user=APTV66
北京卫视,http://60.205.114.16/ysp/bjws.m3u8?user=APTV66
东方卫视,http://60.205.114.16/ysp/dfws.m3u8?user=APTV66
天津卫视,http://60.205.114.16/ysp/tjws.m3u8?user=APTV66
重庆卫视,http://60.205.114.16/ysp/cqws.m3u8?user=APTV66
黑龙江卫视,http://60.205.114.16/ysp/hljws.m3u8?user=APTV66
辽宁卫视,http://60.205.114.16/ysp/lnws.m3u8?user=APTV66
河北卫视,http://60.205.114.16/ysp/hbws.m3u8?user=APTV66
山东卫视,http://60.205.114.16/ysp/sdws.m3u8?user=APTV66
安徽卫视,http://60.205.114.16/ysp/ahws.m3u8?user=APTV66
河南卫视,http://60.205.114.16/ysp/hnws.m3u8?user=APTV66
湖北卫视,http://60.205.114.16/ysp/hubws.m3u8?user=APTV66
湖南卫视,http://60.205.114.16/ysp/hunws.m3u8?user=APTV66
江西卫视,http://60.205.114.16/ysp/jxws.m3u8?user=APTV66
江苏卫视,http://60.205.114.16/ysp/jsws.m3u8?user=APTV66
浙江卫视,http://60.205.114.16/ysp/zjws.m3u8?user=APTV66
东南卫视,http://60.205.114.16/ysp/dnws.m3u8?user=APTV66
广东卫视,http://60.205.114.16/ysp/gdws.m3u8?user=APTV66
深圳卫视,http://60.205.114.16/ysp/szws.m3u8?user=APTV66
广西卫视,http://60.205.114.16/ysp/gxws.m3u8?user=APTV66
贵州卫视,http://60.205.114.16/ysp/gzws.m3u8?user=APTV66
四川卫视,http://60.205.114.16/ysp/scws.m3u8?user=APTV66
新疆卫视,http://60.205.114.16/ysp/xjws.m3u8?user=APTV66
海南卫视,http://60.205.114.16/ysp/hinws.m3u8?user=APTV66
